id,location,site,zone,level,latitude,longitude,transect,kelp_density,genus_species,total_length,abundance,a_tl2tw,b_tl2tw,nt,lm,lmax,record,year,class,order,family,genus,kelp_abundance,body_shape,demers_pelag,price_categ,usedas_bait,aquarium,importance,comments
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Embiotoca jacksoni,NA,1,NA,NA,3.3,NA,39,2407,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Brachyistius frenatus,NA,1,NA,NA,NA,NA,NA,2408,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Brachyistius,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Sebastes carnatus,NA,1,0.0269,3,NA,17,39,2409,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Sebastes atrovirens,NA,1,NA,NA,NA,NA,NA,2410,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Sebastes serranoides,NA,1,NA,NA,4.15,34.25,61,2411,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,2412,2011,Actinopteri,Atheriniformes,Atherinopsidae,Atherinops,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Oxyjulis californica,NA,2,NA,NA,3.1,NA,25,2413,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Chromis punctipinnis,NA,7,NA,NA,2.7,NA,NA,2414,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,25,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Paralabrax clathratus,NA,1,0.00273,3.27,3.93,NA,72,2415,2011,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,25,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Semicossyphus pulcher,NA,4,0.0289,3,3.6,NA,91,2416,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,25,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Oxylebius pictus,NA,2,NA,NA,NA,NA,NA,2417,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,25,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Paralabrax nebulifer,NA,1,0.01988,3,NA,NA,67,2418,2011,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,25,fusiform / normal,reef-associated,very high,NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Embiotoca jacksoni,NA,3,NA,NA,3.3,NA,39,2419,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,25,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Sebastes serranoides,NA,1,NA,NA,4.15,34.25,61,2420,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,25,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Sebastes auriculatus,NA,1,NA,NA,NA,31,56,2421,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,25,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2011-SMI-S-Bottom-1,SMI,S,NA,Bottom,31.899616,-116.756898,1,0.416666667,Clinocottus analis,NA,1,NA,NA,NA,NA,NA,2422,2011,Actinopteri,Perciformes/Cottoidei,Cottidae,Clinocottus,25,elongated,demersal,low,never/rarely,never/rarely,NA,A resident intertidal species with homing behavior (Ref. 32612).  Often among intertidal algae.  May leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Breathes air when out of water (Ref. 31184).
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Chromis punctipinnis,NA,2,NA,NA,2.7,NA,NA,2423,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,23,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,2424,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,23,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,2425,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,23,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Embiotoca jacksoni,NA,3,NA,NA,3.3,NA,39,2426,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,23,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Sebastes auriculatus,NA,2,NA,NA,NA,31,56,2427,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,23,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2011-SMI-S-Bottom-2,SMI,S,NA,Bottom,31.899616,-116.756898,2,0.383333333,Scorpaenichthys marmoratus,NA,1,0.02914,3,NA,NA,99,2428,2011,Actinopteri,Perciformes/Cottoidei,Cottidae,Scorpaenichthys,23,elongated,demersal,very high,never/rarely,public aquariums,commercial,"Inhabits rocky, sandy and muddy bottoms as well as kelp beds (Ref. 4925).  Adults and juveniles feed on crustaceans, fishes and mollusks (Ref. 6885).  Commonly captured by sport fishers (from shore, boats or piers) and by scuba divers (Ref. 2850).  Flesh is good eating but eggs are poisonous and will make humans violently ill (Ref. 13513)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Chromis punctipinnis,NA,5,NA,NA,2.7,NA,NA,2429,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,25,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Semicossyphus pulcher,NA,5,0.0289,3,3.6,NA,91,2430,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,25,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Hypsypops rubicundus,NA,3,0.020213841,3.0895,3.2,NA,NA,2431,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Hypsypops,25,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Rhacochilus vacca,NA,1,NA,NA,NA,NA,52.71820806,2432,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,25,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Embiotoca jacksoni,NA,7,NA,NA,3.3,NA,39,2433,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,25,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Sebastes carnatus,NA,1,0.0269,3,NA,17,39,2434,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,25,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Sebastes serranoides,NA,1,NA,NA,4.15,34.25,61,2435,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,25,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-S-Bottom-3,SMI,S,NA,Bottom,31.899616,-116.756898,3,0.416666667,Sebastes auriculatus,NA,2,NA,NA,NA,31,56,2436,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,25,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
